symbol,cons_symbol,update_time
000852,000012,2024-10-20 17:39:12
000852,000016,2024-10-20 17:39:12
000852,000019,2024-10-20 17:39:12
000852,000025,2024-10-20 17:39:12
000852,000028,2024-10-20 17:39:12
000852,000029,2024-10-20 17:39:12
000852,000030,2024-10-20 17:39:12
000852,000034,2024-10-20 17:39:12
000852,000035,2024-10-20 17:39:12
000852,000048,2024-10-20 17:39:12
000852,000049,2024-10-20 17:39:12
000852,000058,2024-10-20 17:39:12
000852,000059,2024-10-20 17:39:12
000852,000061,2024-10-20 17:39:12
000852,000062,2024-10-20 17:39:12
000852,000065,2024-10-20 17:39:12
000852,000088,2024-10-20 17:39:12
000852,000090,2024-10-20 17:39:12
000852,000403,2024-10-20 17:39:12
000852,000415,2024-10-20 17:39:12
000852,000420,2024-10-20 17:39:12
000852,000422,2024-10-20 17:39:12
000852,000426,2024-10-20 17:39:12
000852,000429,2024-10-20 17:39:12
000852,000488,2024-10-20 17:39:12
000852,000498,2024-10-20 17:39:12
000852,000503,2024-10-20 17:39:12
000852,000517,2024-10-20 17:39:12
000852,000528,2024-10-20 17:39:12
000852,000543,2024-10-20 17:39:12
000852,000550,2024-10-20 17:39:12
000852,000552,2024-10-20 17:39:12
000852,000555,2024-10-20 17:39:12
000852,000557,2024-10-20 17:39:12
000852,000567,2024-10-20 17:39:12
000852,000581,2024-10-20 17:39:12
000852,000582,2024-10-20 17:39:12
000852,000597,2024-10-20 17:39:12
000852,000600,2024-10-20 17:39:12
000852,000603,2024-10-20 17:39:12
000852,000627,2024-10-20 17:39:12
000852,000628,2024-10-20 17:39:12
000852,000650,2024-10-20 17:39:12
000852,000657,2024-10-20 17:39:12
000852,000672,2024-10-20 17:39:12
000852,000676,2024-10-20 17:39:12
000852,000681,2024-10-20 17:39:12
000852,000682,2024-10-20 17:39:12
000852,000685,2024-10-20 17:39:12
000852,000686,2024-10-20 17:39:12
000852,000688,2024-10-20 17:39:12
000852,000690,2024-10-20 17:39:12
000852,000712,2024-10-20 17:39:12
000852,000718,2024-10-20 17:39:12
000852,000719,2024-10-20 17:39:12
000852,000727,2024-10-20 17:39:12
000852,000735,2024-10-20 17:39:12
000852,000736,2024-10-20 17:39:12
000852,000737,2024-10-20 17:39:12
000852,000756,2024-10-20 17:39:12
000852,000758,2024-10-20 17:39:12
000852,000761,2024-10-20 17:39:12
000852,000762,2024-10-20 17:39:12
000852,000766,2024-10-20 17:39:12
000852,000767,2024-10-20 17:39:12
000852,000791,2024-10-20 17:39:12
000852,000795,2024-10-20 17:39:12
000852,000801,2024-10-20 17:39:12
000852,000810,2024-10-20 17:39:12
000852,000811,2024-10-20 17:39:12
000852,000813,2024-10-20 17:39:12
000852,000821,2024-10-20 17:39:12
000852,000828,2024-10-20 17:39:12
000852,000829,2024-10-20 17:39:12
000852,000837,2024-10-20 17:39:12
000852,000848,2024-10-20 17:39:12
000852,000860,2024-10-20 17:39:12
000852,000869,2024-10-20 17:39:12
000852,000875,2024-10-20 17:39:12
000852,000881,2024-10-20 17:39:12
000852,000885,2024-10-20 17:39:12
000852,000901,2024-10-20 17:39:12
000852,000902,2024-10-20 17:39:12
000852,000913,2024-10-20 17:39:12
000852,000915,2024-10-20 17:39:12
000852,000917,2024-10-20 17:39:12
000852,000923,2024-10-20 17:39:12
000852,000927,2024-10-20 17:39:12
000852,000928,2024-10-20 17:39:12
000852,000935,2024-10-20 17:39:12
000852,000950,2024-10-20 17:39:12
000852,000951,2024-10-20 17:39:12
000852,000966,2024-10-20 17:39:12
000852,000968,2024-10-20 17:39:12
000852,000969,2024-10-20 17:39:12
000852,000970,2024-10-20 17:39:12
000852,000990,2024-10-20 17:39:12
000852,001213,2024-10-20 17:39:12
000852,001236,2024-10-20 17:39:12
000852,001258,2024-10-20 17:39:12
000852,001269,2024-10-20 17:39:12
000852,001270,2024-10-20 17:39:12
000852,001287,2024-10-20 17:39:12
000852,001301,2024-10-20 17:39:12
000852,001308,2024-10-20 17:39:12
000852,001309,2024-10-20 17:39:12
000852,001311,2024-10-20 17:39:12
000852,001322,2024-10-20 17:39:12
000852,001323,2024-10-20 17:39:12
000852,001337,2024-10-20 17:39:12
000852,001338,2024-10-20 17:39:12
000852,001376,2024-10-20 17:39:12
000852,001696,2024-10-20 17:39:12
000852,001914,2024-10-20 17:39:12
000852,002003,2024-10-20 17:39:12
000852,002004,2024-10-20 17:39:12
000852,002006,2024-10-20 17:39:12
000852,002010,2024-10-20 17:39:12
000852,002011,2024-10-20 17:39:12
000852,002015,2024-10-20 17:39:12
000852,002020,2024-10-20 17:39:12
000852,002023,2024-10-20 17:39:12
000852,002034,2024-10-20 17:39:12
000852,002036,2024-10-20 17:39:12
000852,002038,2024-10-20 17:39:12
000852,002041,2024-10-20 17:39:12
000852,002043,2024-10-20 17:39:12
000852,002048,2024-10-20 17:39:12
000852,002051,2024-10-20 17:39:12
000852,002053,2024-10-20 17:39:12
000852,002060,2024-10-20 17:39:12
000852,002061,2024-10-20 17:39:12
000852,002063,2024-10-20 17:39:12
000852,002068,2024-10-20 17:39:12
000852,002075,2024-10-20 17:39:12
000852,002077,2024-10-20 17:39:12
000852,002079,2024-10-20 17:39:12
000852,002081,2024-10-20 17:39:12
000852,002085,2024-10-20 17:39:12
000852,002088,2024-10-20 17:39:12
000852,002091,2024-10-20 17:39:12
000852,002096,2024-10-20 17:39:12
000852,002097,2024-10-20 17:39:12
000852,002099,2024-10-20 17:39:12
000852,002100,2024-10-20 17:39:12
000852,002101,2024-10-20 17:39:12
